reviewer,comment_id,concern,current_evidence,gap,planned_phase,status
Editor,E1,Methodology detail,"Configuration runner, schemas, runbook, manifests, statistical methodology, and evidence map","Manuscript integration remains an author task",1-10,complete_implementation
Editor,E2,Experimental design,"Adult and COMPAS, LR and MLP, multi-round paired seeds, IID and non-IID, attacks; 10-seed FairFed, 3-50 client algorithmic scaling, and strict B4/B7 poisoning","Azure multi-host matrix remains pending",3-10,partial_pending
Reviewer 1,R1.1,Scale,"Adult and COMPAS; LR and MLP; algorithmic 3/5/10/20/50 clients; strict B2/B4/B7 at 5/10 clients; IID and Dirichlet; 3/5/10 seeds","B4 multi-host and 20/50-client infrastructure paths are not measured",4-10,partial_pending
Reviewer 1,R1.2,Proof semantics,"Pinned V2 compilation, canonical digest binding, generated Groth16 artifacts, 30-repeat proof timings, 30 on-chain verifier gas receipts, negative binding tests, false-metric nonclaim","The experimental ZKey used one contributor; correct metric derivation is not proved",7,complete_with_limitation
Reviewer 1,R1.3,Verifier trust,"EIP-712 signer registry, revocation, nonce, digest, expiry, replay, tampering, and compromise tests","Single-verifier compromise remains an accepted limitation",8-9,complete_with_limitation
Reviewer 1,R1.4,Baselines,"B0, B1, B3, B5 FairFed, and B6 measured; strict two-peer B2/B4/B7 measured at 5/10 clients","Infrastructure baselines have three seeds and remain local single-host evidence",6,complete_bounded
Reviewer 1,R1.5,Fairness,"Protected-group DP, EO, equalized odds, SAG, undefined handling, threshold sensitivity and global outcomes","B4 cryptographic policy sensitivity is not measured",5 and 9,complete_B3_surrogate
Reviewer 1,R1.6,Privacy,"Exposure inventory, exact bounded raw-data-locality claim, privacy nonclaims and threat analysis","No formal privacy or privacy-attack experiment is claimed",10,complete_scope
Reviewer 1,R1.7,Scalability and cost,"Algorithmic scaling to 50 clients; strict Kubo B2/B4/B7 at 5/10 clients; 2856 gas receipts including 30 V2 verifications; 240 throughput scenarios; 30 V2 proof repetitions","Azure multi-host and 20/50-client infrastructure measurements remain pending",9,partial_pending
Reviewer 1,R1.8,Adversarial behavior,"A1-A14 matrix, contract negative tests, poisoning with FedAvg and coordinate median, and 24 strict B4/B7 Kubo/V2 executions","Three strict seeds and one 20% malicious-client ratio; fairness proof does not establish poisoning absence",8-9,complete_bounded
Reviewer 2,R2.1,IPFS overhead,"Strict two-peer Kubo 0.29.0; 30 repeats over 1 KiB-10 MiB; add/pin/cold/warm; concurrency 1/5/10/20; 30 publisher outage/recovery trials","Consumer outage, WAN, and multi-host recovery are not measured",9,complete_bounded
Reviewer 2,R2.2,Complexity,"Formal code-aligned complexity, measured stage timing, Kubo upload/retrieval/concurrency, V2 witness/prove/verify timings and on-chain gas","Multi-host network timing remains missing",10,complete_bounded
Reviewer 2,R2.3,Public repository,"LICENSE, CITATION, baseline tag, release package and public checker","Active revision repo has no remote; anonymous revision URL unverified",11,blocked
Reviewer 3,R3.1,Ethical scope,"Fairness directly operationalized; qualitative ethics-scope matrix and bounded governance properties","Broader ethical principles remain outside computational scope",10,complete_scope
Reviewer 3,R3.2,Entropy,"Per-client label/group/source entropy and Spearman outcome correlations","No causal claim is made",4 and 9,complete
