policy_profile,count,mean,std,min,max
lenient,10,0.55,0.135400640077266,0.3,0.7
moderate,10,0.27,0.10593499054713804,0.1,0.4
strict,10,0.07,0.08232726023485647,0.0,0.2
submitted,10,0.42000000000000004,0.1398411797560202,0.2,0.6
