batch_size,operation,n,mean_gas,median_gas,min_gas,max_gas
0,authorize_signer,30,47790,47790.0,47790,47790
0,deploy_ledger,1,2595352,2595352,2595352,2595352
0,deploy_mock_verifier,1,189952,189952,189952,189952
0,deploy_signed_verifier_v2,1,828703,828703,828703,828703
0,deploy_v2_groth16_verifier,1,1001364,1001364,1001364,1001364
0,grant_verifier_role,1,48891,48891,48891,48891
0,revoke_signer,30,25878,25878.0,25878,25878
0,set_verifier_contract,1,50010,50010,50010,50010
0,verify_v2_groth16,30,348811,348811.0,348811,348811
1,archive_round,30,30941,30941.0,30941,30941
1,close_submissions,30,30636,30636.0,30636,30636
1,create_round,30,47576,47576.0,47576,47576
1,publish_global_model,30,242606.2,242617.0,242581,242617
1,register_node,30,47894.8,47896.0,47872,47896
1,start_aggregation,30,30779,30779.0,30779,30779
1,submit_model,30,483635.6,483662.0,483566,483662
5,archive_round,30,30941,30941.0,30941,30941
5,close_submissions,30,30636,30636.0,30636,30636
5,create_round,30,47576,47576.0,47576,47576
5,publish_global_model,30,347492.8,347518.0,347434,347518
5,register_node,150,47894.24,47896.0,47872,47896
5,start_aggregation,30,30779,30779.0,30779,30779
5,submit_model,150,469953.28,466562.0,466454,483662
10,archive_round,30,30941,30941.0,30941,30941
10,close_submissions,30,30636,30636.0,30636,30636
10,create_round,30,47576,47576.0,47576,47576
10,publish_global_model,30,478761.8,478805.0,478661,478805
10,register_node,300,47894.56,47896.0,47872,47896
10,start_aggregation,30,30779,30779.0,30779,30779
10,submit_model,300,468327.32,466646.0,466538,483746
20,archive_round,30,30941,30941.0,30941,30941
20,close_submissions,30,30636,30636.0,30636,30636
20,create_round,30,47576,47576.0,47576,47576
20,publish_global_model,30,741218.8,741298.0,741034,741298
20,register_node,600,47894.2,47896.0,47872,47896
20,start_aggregation,30,30779,30779.0,30779,30779
20,submit_model,600,467514.4,466646.0,466538,483746
